name,class,# faces,# vertices,triangles,quads,bounding box
bunny.obj,assets,144046,72378,True,False,"[-0.9559, 0.021, -0.543, 0.6579, 1.6418, 0.6895]"
cube.obj,assets,12,24,True,False,"[-1.0, -1.0, -1.0, 1.0, 1.0, 1.000001]"
sheep.obj,assets,72,144,True,False,"[-5.000000251852104, -12.575012940174343, -10.976090017969021, 5.000000224985055, 9.424986745909203, 12.023911658937347]"
teapot.obj,assets,6320,3241,True,False,"[-3.0, 0.0, -2.0, 3.434, 3.15, 2.0]"
m0.obj,animal,492,298,True,False,"[0.025, 0.025, 0.025, 0.642549, 0.547541, 0.975]"
m1.obj,animal,410,255,True,False,"[0.025, 0.025, 0.025, 0.424855, 0.384845, 0.975]"
m10.obj,animal,2628,1362,True,False,"[0.025, 0.025, 0.025, 0.894109, 0.975, 0.222438]"
m103.obj,animal,31432,15752,True,False,"[0.025, 0.025, 0.025, 0.248663, 0.730227, 0.975]"
m104.obj,animal,462,233,True,False,"[0.025, 0.025, 0.025, 0.975, 0.781594, 0.282277]"
m105.obj,animal,260,146,True,False,"[0.025, 0.025, 0.025, 0.269551, 0.975, 0.946481]"
m106.obj,animal,690,346,True,False,"[0.025, 0.025, 0.025, 0.21348, 0.65884, 0.975]"
m107.obj,animal,6052,3051,True,False,"[0.025, 0.025, 0.025, 0.263878, 0.888063, 0.975]"
m108.obj,animal,22258,11105,True,False,"[0.025, 0.025, 0.025, 0.975, 0.907116, 0.282553]"
m109.obj,animal,2568,1288,True,False,"[0.025, 0.025, 0.025, 0.83322, 0.975, 0.465593]"
m11.obj,animal,724,368,True,False,"[0.025, 0.025, 0.025, 0.975, 0.50912, 0.100962]"
m110.obj,animal,902,453,True,False,"[0.025, 0.025, 0.025, 0.47055, 0.719399, 0.975]"
m111.obj,animal,2442,1238,True,False,"[0.025, 0.025, 0.025, 0.414531, 0.678081, 0.975]"
m112.obj,animal,15294,7691,True,False,"[0.025, 0.025, 0.025, 0.937056, 0.975, 0.655766]"
m118.obj,animal,888,472,True,False,"[0.025, 0.025, 0.025, 0.283933, 0.975, 0.197224]"
m12.obj,animal,500,278,True,False,"[0.025, 0.025, 0.025, 0.975, 0.377544, 0.563472]"
